id,date,season,location,availablecompounds,comment,nolaps,nolapsplanned,tracklength
1,2014-03-16,2014,Melbourne,"A2,A3,I,W",,57,58,5303.0
2,2014-03-30,2014,KualaLumpur,"A1,A2,I,W",,56,56,5543.0
3,2014-04-06,2014,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412.0
4,2014-04-20,2014,Shanghai,"A2,A3,I,W",,54,56,5451.0
5,2014-05-11,2014,Catalunya,"A1,A2,I,W",,66,66,4655.0
6,2014-05-25,2014,MonteCarlo,"A3,A4,I,W",,78,78,3337.0
7,2014-06-08,2014,Montreal,"A3,A4,I,W","Race finished behind SC",70,70,4361.0
8,2014-06-22,2014,Spielberg,"A3,A4,I,W",,71,71,4318.0
9,2014-07-06,2014,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891.0
10,2014-07-20,2014,Hockenheim,"A3,A4,I,W",,67,67,4574.0
11,2014-07-27,2014,Budapest,"A2,A3,I,W","Wet in the beginning",70,70,4381.0
12,2014-08-24,2014,Spa,"A2,A3,I,W",,44,44,7004.0
13,2014-09-07,2014,Monza,"A1,A2,I,W",,53,53,5793.0
14,2014-09-21,2014,Singapore,"A3,A4,I,W",,60,61,5063.0
15,2014-10-05,2014,Suzuka,"A1,A2,I,W","Wet race, start behind SC, race interrupted in lap 2/3 for 15 minutes (in the pit), restart behind SC, race finally interrupted after lap 46, race officially ended after lap 44",44,53,5807.0
16,2014-10-12,2014,Sochi,"A2,A3,I,W",,53,53,5848.0
17,2014-11-02,2014,Austin,"A2,A3,I,W",,56,56,5513.0
18,2014-11-09,2014,SaoPaulo,"A2,A3,I,W",,71,71,4309.0
19,2014-11-23,2014,YasMarina,"A3,A4,I,W",,55,55,5554.0
20,2015-03-15,2015,Melbourne,"A2,A3,I,W",,58,58,5303.0
21,2015-03-29,2015,KualaLumpur,"A1,A2,I,W",,56,56,5543.0
